Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
57,https://www.bezrealitky.cz/nemovitosti-byty-domy/778515-nabidka-prodej-bytu-ticha-trutnov,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Tichá, Trutnov - Horní Staré Město, Královéhradecký kraj",778515,2+1,Dobrý,30. 4. 2023,Osobní,Panel,56 m²,Částečně,8,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,486 m,340 m,182 m,5 562 m,2 322 m,326 m,436 m,433 m,722 m,2 389 m
58,https://www.bezrealitky.cz/nemovitosti-byty-domy/777473-nabidka-prodej-bytu-janovska-mirosov,3 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Janovská, Mirošov, Plzeňský kraj",777473,3+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,72 m²,Vybaveno,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,507 m,1 856 m,906 m,7 545 m,2 116 m,1 842 m,1 863 m,360 m,2 545 m,696 m
59,https://www.bezrealitky.cz/nemovitosti-byty-domy/764038-nabidka-prodej-bytu-raisova-uvaly,5 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Raisova, Úvaly u Prahy, Středočeský kraj",764038,3+1,Dobrý,3. 2. 2023,Osobní,Cihla,67 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,655 m,478 m,544 m,4 444 m,214 m,346 m,1 275 m,364 m,486 m,203 m
60,https://www.bezrealitky.cz/nemovitosti-byty-domy/768740-nabidka-prodej-bytu-frantiska-divise-praha,13 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Františka Diviše, Praha - Uhříněves",768740,4+kk,Novostavba,6. 3. 2023,Osobní,Nízkoenergetický,142 m²,Nevybaveno,4,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,591 m,1 637 m,2 091 m,1 555 m,1 032 m,1 320 m,2 041 m,1 922 m,2 037 m,1 876 m
61,https://www.bezrealitky.cz/nemovitosti-byty-domy/774904-nabidka-prodej-bytu-ke-krizi-praha,7 780 000 Kč,NaN,NaN,NaN,PRODEJ,"Ke Kříži, Praha - Uhříněves",774904,3+kk,Novostavba,1. 8. 2023,Osobní,Cihla,71 m²,Částečně,6,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,48 m,339 m,106 m,449 m,77 m,312 m,758 m,930 m,986 m,142 m
62,https://www.bezrealitky.cz/nemovitosti-byty-domy/778513-nabidka-prodej-bytu-svetecka,2 060 000 Kč,NaN,NaN,NaN,PRODEJ,"Světecká, Kostomlaty pod Milešovkou, Ústecký kraj",778513,2+1,Velmi dobrý,NaN,Družstevní,Cihla,65 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,65 m,517 m,7 187 m,9 292 m,4 739 m,8 889 m,6 113 m,9 450 m,3 867 m,6 146 m
63,https://www.bezrealitky.cz/nemovitosti-byty-domy/777468-nabidka-prodej-bytu-krizikova-ostrava,3 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Křižíkova, Moravská Ostrava, Moravskoslezský kraj",777468,2+1,Velmi dobrý,16. 4. 2023,Osobní,Panel,57 m²,Nevybaveno,8,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,371 m,516 m,246 m,902 m,382 m,410 m,389 m,158 m,507 m,642 m
64,https://www.bezrealitky.cz/nemovitosti-byty-domy/727588-nabidka-prodej-bytu-krizova,4 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Křížová, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125 m,2 164 m,636 m,2 779 m,483 m,1 623 m,808 m,809 m,393 m,1 321 m
65,https://www.bezrealitky.cz/nemovitosti-byty-domy/776326-nabidka-prodej-bytu-u-pramene-ceske-budejovice,4 300 000 Kč,NaN,NaN,NaN,PRODEJ,"U Pramene, České Budějovice 5, Jihočeský kraj",776326,2+kk,Velmi dobrý,10. 4. 2023,Osobní,Cihla,56 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,71 m,1 481 m,1 865 m,3 984 m,292 m,1 579 m,787 m,1 981 m,1 651 m,233 m
66,https://www.bezrealitky.cz/nemovitosti-byty-domy/777421-nabidka-prodej-bytu-namesti-na-sadkach-dolni-brezany,11 490 000 Kč,NaN,NaN,NaN,PRODEJ,"náměstí Na Sádkách, Dolní Břežany, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189 m,119 m,160 m,145 m,97 m,263 m,388 m,5 485 m,4 979 m,99 m
67,https://www.bezrealitky.cz/nemovitosti-byty-domy/772686-nabidka-prodej-bytu-baracnicka-usti-nad-labem,2 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Baráčnická, Ústí nad Labem - Bukov, Ústecký kraj",772686,3+kk,Velmi dobrý,1. 5. 2023,Družstevní,Cihla,63 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,219 m,2 330 m,1 116 m,2 796 m,721 m,563 m,2 999 m,1 936 m,2 254 m,73 m
68,https://www.bezrealitky.cz/nemovitosti-byty-domy/778509-nabidka-prodej-bytu-hugo-haase-hlavni-mesto-praha,10 534 717 Kč,NaN,NaN,NaN,PRODEJ,"Hugo Haase, Praha - Hlubočepy",778509,3+kk,Novostavba,1. 10. 2023,Osobní,Ostatní,84 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,239 m,89 m,160 m,1 386 m,178 m,1 235 m,454 m,687 m,723 m,86 m
69,https://www.bezrealitky.cz/nemovitosti-byty-domy/778507-nabidka-prodej-bytu-urbinska-cesky-krumlov,3 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Urbinská, Český Krumlov - Přísečná-Domoradice, Jihočeský kraj",778507,4+1,Dobrý,21. 4. 2023,Osobní,Panel,88 m²,Částečně,2,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,262 m,299 m,554 m,368 m,292 m,653 m,579 m,2 754 m,684 m,33 m
70,https://www.bezrealitky.cz/nemovitosti-byty-domy/778505-nabidka-prodej-bytu-kozinova,2 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Kozinova, Ústí nad Orlicí, Pardubický kraj",778505,3+1,Dobrý,NaN,Osobní,Cihla,71 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,151 m,612 m,372 m,577 m,490 m,452 m,505 m,511 m,1 914 m,547 m
71,https://www.bezrealitky.cz/nemovitosti-byty-domy/776450-nabidka-prodej-bytu-hornomecholupska-praha,4 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Hornoměcholupská, Praha - Horní Měcholupy",776450,1+kk,Novostavba,11. 4. 2023,Osobní,Cihla,32 m²,Částečně,6,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,149 m,776 m,383 m,588 m,508 m,291 m,438 m,447 m,1 300 m,374 m
72,https://www.bezrealitky.cz/nemovitosti-byty-domy/748554-nabidka-prodej-bytu-serikova-ostrava,1 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Šeříková, Ostrava - Výškovice u Ostravy, Moravskoslezský kraj",748554,1+1,Dobrý,1. 5. 2023,NaN,Panel,40 m²,Částečně,2,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,355 m,729 m,181 m,1 916 m,440 m,733 m,637 m,422 m,5 165 m,539 m
73,https://www.bezrealitky.cz/nemovitosti-byty-domy/777377-nabidka-prodej-bytu-vaclavkova-mlada-boleslav,4 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Václavkova, Mladá Boleslav, Středočeský kraj",777377,2+1,Velmi dobrý,15. 4. 2023,Osobní,Cihla,51 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,358 m,1 081 m,574 m,481 m,403 m,461 m,103 m,255 m,986 m,440 m
74,https://www.bezrealitky.cz/nemovitosti-byty-domy/758021-nabidka-prodej-bytu-zalesi,2 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Zálesí u Bítova, Jihomoravský kraj",758021,3+1,Velmi dobrý,10. 4. 2023,Osobní,Cihla,79 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,7 892 m,7 579 m,227 m,NaN,4 776 m,14 117 m,8 107 m,7 627 m,NaN,7 941 m
75,https://www.bezrealitky.cz/nemovitosti-byty-domy/778500-nabidka-prodej-bytu-stepanska,2 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Štěpánská, Vsetín, Zlínský kraj",778500,3+1,Špatný,NaN,Osobní,Panel,79 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,215 m,276 m,162 m,283 m,149 m,285 m,392 m,651 m,755 m,57 m
76,https://www.bezrealitky.cz/nemovitosti-byty-domy/778500-nabidka-prodej-bytu-stepanska,2 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Štěpánská, Vsetín, Zlínský kraj",778500,3+1,Špatný,NaN,Osobní,Panel,79 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,215 m,276 m,162 m,283 m,149 m,285 m,392 m,651 m,755 m,57 m
77,https://www.bezrealitky.cz/nemovitosti-byty-domy/771748-nabidka-prodej-bytu-cimburkova-praha,4 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Cimburkova, Praha - Žižkov",771748,2+kk,Dobrý,1. 4. 2023,Osobní,Ostatní,34 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,281 m,243 m,53 m,270 m,51 m,148 m,82 m,232 m,119 m,597 m
78,https://www.bezrealitky.cz/nemovitosti-byty-domy/778499-nabidka-prodej-bytu-k-capka,2 900 000 Kč,NaN,NaN,NaN,PRODEJ,"K. Čapka, Přelouč, Pardubický kraj",778499,3+1,Špatný,NaN,Osobní,Cihla,70 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,296 m,345 m,349 m,547 m,293 m,373 m,252 m,9 612 m,352 m,3 131 m
79,https://www.bezrealitky.cz/nemovitosti-byty-domy/778497-nabidka-prodej-bytu-horni,3 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Horní, Štěpánov u Olomouce, Olomoucký kraj",778497,3+1,Dobrý,NaN,Osobní,Cihla,74 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,263 m,377 m,365 m,9 851 m,591 m,1 650 m,555 m,1 823 m,8 214 m,569 m
80,https://www.bezrealitky.cz/nemovitosti-byty-domy/778496-nabidka-prodej-bytu-pardubicka,2 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Pardubická, Přelouč, Pardubický kraj",778496,2+1,Velmi dobrý,NaN,Osobní,Panel,48 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238 m,48 m,408 m,250 m,311 m,633 m,339 m,9 524 m,165 m,3 087 m
81,https://www.bezrealitky.cz/nemovitosti-byty-domy/777637-nabidka-prodej-bytu-hruba-borsa,144 900 €,NaN,NaN,NaN,PRODEJ,"Hrubá Borša, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,548 m,4 113 m,551 m,8 575 m,4 459 m,6 015 m,4 155 m,4 498 m,8 714 m,4 311 m
82,https://www.bezrealitky.cz/nemovitosti-byty-domy/755315-nabidka-prodej-bytu-lesenska-praha,5 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Lešenská, Praha - Troja",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,393 m,522 m,271 m,592 m,350 m,459 m,459 m,741 m,828 m,222 m
83,https://www.bezrealitky.cz/nemovitosti-byty-domy/778491-nabidka-prodej-bytu-klisska-usti-nad-labem,1 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Klíšská, Ústí nad Labem - Klíše, Ústecký kraj",778491,1+1,Dobrý,1. 5. 2023,Osobní,Cihla,45 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55 m,271 m,375 m,1 486 m,237 m,605 m,659 m,415 m,220 m,559 m
84,https://www.bezrealitky.cz/nemovitosti-byty-domy/778494-nabidka-prodej-bytu-nabrezi-zavodu-miru,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"nábřeží Závodu míru, Pardubice, Pardubický kraj",778494,2+1,Dobrý,NaN,Osobní,Panel,50 m²,Částečně,11,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,139 m,761 m,740 m,529 m,656 m,469 m,306 m,3 153 m,596 m,131 m
85,https://www.bezrealitky.cz/nemovitosti-byty-domy/777440-nabidka-prodej-bytu-zamecky-vrch-liberec,3 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Zámecký vrch, Liberec - Vratislavice nad Nisou, Liberecký kraj",777440,2+1,Dobrý,16. 4. 2023,Osobní,Panel,69 m²,Nevybaveno,5,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,474 m,619 m,4 100 m,716 m,198 m,1 071 m,430 m,330 m,463 m,82 m
86,https://www.bezrealitky.cz/nemovitosti-byty-domy/771878-nabidka-prodej-bytu-renneska-trida-brno,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Renneská třída, Brno - Štýřice, Jihomoravský kraj",771878,2+1,Velmi dobrý,21. 3. 2023,Osobní,Cihla,55 m²,Částečně,2,E,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,123 m,399 m,59 m,670 m,109 m,577 m,410 m,810 m,398 m,335 m
87,https://www.bezrealitky.cz/nemovitosti-byty-domy/776802-nabidka-prodej-bytu-jablonova-praha,5 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Jabloňová, Praha - Záběhlice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29 m,376 m,365 m,570 m,162 m,813 m,399 m,385 m,120 m,238 m
88,https://www.bezrealitky.cz/nemovitosti-byty-domy/742332-nabidka-prodej-bytu-balbinova,8 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Balbínova, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,186 m,187 m,153 m,157 m,19 m,332 m,390 m,369 m,415 m,568 m
89,https://www.bezrealitky.cz/nemovitosti-byty-domy/759750-nabidka-prodej-bytu-trnkova-olomouc,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Trnkova, Nové Sady u Olomouce, Olomoucký kraj",759750,1+1,Velmi dobrý,10. 1. 2023,Osobní,Panel,33 m²,Nevybaveno,4,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,225 m,1 009 m,306 m,1 009 m,537 m,374 m,265 m,171 m,427 m,94 m
90,https://www.bezrealitky.cz/nemovitosti-byty-domy/772655-nabidka-prodej-bytu-brno,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Brno - Veveří, Jihomoravský kraj",772655,2+kk,Dobrý,28. 4. 2023,Osobní,Cihla,44 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,523 m,502 m,563 m,1 136 m,567 m,683 m,653 m,512 m,384 m,115 m
91,https://www.bezrealitky.cz/nemovitosti-byty-domy/776567-nabidka-prodej-bytu-topolova-hlavni-mesto-praha,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Topolová, Praha - Záběhlice",776567,2+1,Dobrý,11. 4. 2023,Družstevní,Panel,54 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,109 m,499 m,239 m,453 m,162 m,792 m,282 m,269 m,129 m,183 m
92,https://www.bezrealitky.cz/nemovitosti-byty-domy/778480-nabidka-prodej-bytu-kloboucnicka-praha,5 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Kloboučnická, Praha - Nusle",778480,2+kk,Velmi dobrý,1. 7. 2023,Osobní,Cihla,51 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,166 m,971 m,238 m,441 m,167 m,989 m,486 m,485 m,1 370 m,387 m
93,https://www.bezrealitky.cz/nemovitosti-byty-domy/777434-nabidka-prodej-bytu-chebska-marianske-lazne,2 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Chebská, Mariánské Lázně, Karlovarský kraj",777434,1+kk,Novostavba,16. 4. 2023,Osobní,Cihla,30 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,162 m,1 487 m,114 m,585 m,233 m,225 m,609 m,732 m,1 376 m,407 m
94,https://www.bezrealitky.cz/nemovitosti-byty-domy/778473-nabidka-prodej-bytu-pernerova-hlavni-mesto-praha,6 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Pernerova, Praha - Karlín",778473,2+kk,Velmi dobrý,1. 7. 2023,Družstevní,Cihla,50 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,317 m,395 m,162 m,392 m,97 m,416 m,41 m,445 m,453 m,353 m
95,https://www.bezrealitky.cz/nemovitosti-byty-domy/773670-nabidka-prodej-bytu-prihodova-chyne,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Příhodova, Chýně, Středočeský kraj",773670,2+kk,Velmi dobrý,28. 3. 2023,Osobní,Cihla,56 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,381 m,643 m,526 m,5 267 m,945 m,3 387 m,452 m,165 m,310 m,241 m
96,https://www.bezrealitky.cz/nemovitosti-byty-domy/774480-nabidka-prodej-bytu-na-radosti-praha,18 883 500 Kč,NaN,NaN,NaN,PRODEJ,"Na Radosti, Praha - Zličín",774480,4+kk,Ve výstavbě,31. 3. 2024,Ostatní,Nízkoenergetický,102 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,120 m,799 m,377 m,1 010 m,92 m,1 059 m,651 m,2 243 m,132 m,384 m
97,https://www.bezrealitky.cz/nemovitosti-byty-domy/772868-nabidka-prodej-bytu-svatavina-praha,6 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Svatavina, Praha - Liboc",772868,3+kk,Velmi dobrý,26. 3. 2023,Osobní,Cihla,60 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,236 m,793 m,587 m,2 810 m,469 m,680 m,213 m,718 m,1 251 m,734 m
98,https://www.bezrealitky.cz/nemovitosti-byty-domy/751111-nabidka-prodej-bytu-namesti-emila-kolbena-strancice,3 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Náměstí Emila Kolbena, Strančice, Středočeský kraj",751111,1+kk,Novostavba,1. 5. 2023,Osobní,Cihla,35 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142 m,128 m,257 m,6 234 m,110 m,2 928 m,499 m,729 m,2 898 m,356 m
99,https://www.bezrealitky.cz/nemovitosti-byty-domy/778461-nabidka-prodej-bytu-jirinkova,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiřinková, Ostrava - Poruba-sever, Moravskoslezský kraj",778461,3+1,Špatný,NaN,Osobní,Panel,66 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237 m,1 862 m,122 m,2 500 m,304 m,416 m,177 m,2 514 m,1 762 m,746 m
100,https://www.bezrealitky.cz/nemovitosti-byty-domy/778458-nabidka-prodej-bytu-karla-pokorneho,2 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Karla Pokorného, Ostrava - Poruba-sever, Moravskoslezský kraj",778458,3+1,Dobrý,NaN,Družstevní,Panel,59 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,272 m,639 m,444 m,598 m,514 m,464 m,84 m,452 m,1 672 m,410 m
101,https://www.bezrealitky.cz/nemovitosti-byty-domy/777464-nabidka-prodej-bytu-bermanova-praha,4 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Bermanova, Praha - Čakovice",777464,1+kk,Velmi dobrý,31. 5. 2023,Osobní,Cihla,38 m²,Vybaveno,4,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,275 m,623 m,151 m,3 846 m,125 m,2 479 m,641 m,178 m,2 943 m,52 m
102,https://www.bezrealitky.cz/nemovitosti-byty-domy/778454-nabidka-prodej-bytu-nam-pratelstvi,1 850 000 Kč,NaN,NaN,NaN,PRODEJ,"nám. Přátelství, Tábor, Jihočeský kraj",778454,2+kk,Velmi dobrý,NaN,Družstevní,Panel,42 m²,Částečně,9,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266 m,384 m,57 m,4 404 m,52 m,409 m,1 537 m,318 m,500 m,102 m
103,https://www.bezrealitky.cz/nemovitosti-byty-domy/777416-nabidka-prodej-bytu-zizkov-ii-havlickuv-brod,3 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Žižkov II, Havlíčkův Brod, Kraj Vysočina",777416,2+1,Dobrý,1. 8. 2023,Osobní,Panel,58 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,220 m,1 859 m,217 m,1 688 m,768 m,1 154 m,529 m,366 m,1 639 m,785 m
104,https://www.bezrealitky.cz/nemovitosti-byty-domy/778444-nabidka-prodej-bytu-jizni,1 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Jižní, Bílina-Újezd, Ústecký kraj",778444,3+1,Dobrý,NaN,Družstevní,Panel,76 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147 m,1 372 m,718 m,1 966 m,774 m,1 154 m,653 m,817 m,1 796 m,661 m
105,https://www.bezrealitky.cz/nemovitosti-byty-domy/778441-nabidka-prodej-bytu-rozvojova-zona,2 608 900 Kč,NaN,NaN,NaN,PRODEJ,"Rozvojová zóna, Janovice nad Úhlavou, Plzeňský kraj",778441,2+kk,Novostavba,NaN,Osobní,Cihla,45 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,1 935 m,1 636 m,1 839 m,NaN,1 861 m,8 853 m,2 435 m,7 464 m,1 452 m,10 860 m
106,https://www.bezrealitky.cz/nemovitosti-byty-domy/774851-nabidka-prodej-bytu-sedlcanska-praha,6 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Sedlčanská, Praha - Michle",774851,3+kk,Velmi dobrý,1. 5. 2023,Družstevní,Panel,63 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,122 m,833 m,151 m,816 m,230 m,262 m,619 m,657 m,743 m,346 m
107,https://www.bezrealitky.cz/nemovitosti-byty-domy/778430-nabidka-prodej-bytu-trebizskeho,2 410 000 Kč,NaN,NaN,NaN,PRODEJ,"Třebízského, Písek, Jihočeský kraj",778430,1+1,Velmi dobrý,NaN,Osobní,Panel,41 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76 m,348 m,84 m,700 m,165 m,2 545 m,466 m,588 m,773 m,391 m
108,https://www.bezrealitky.cz/nemovitosti-byty-domy/778426-nabidka-prodej-bytu-manesova,1 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Mánesova, Frýdek-Místek - Frýdek, Moravskoslezský kraj",778426,1+kk,Dobrý,NaN,Družstevní,Panel,28 m²,Nevybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,505 m,679 m,468 m,329 m,228 m,349 m,297 m,587 m,555 m,169 m
109,https://www.bezrealitky.cz/nemovitosti-byty-domy/774846-nabidka-prodej-bytu-u-koupaliste-chodov,2 500 000 Kč,NaN,NaN,NaN,PRODEJ,"U Koupaliště, Dolní Chodov, Karlovarský kraj",774846,4+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,84 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,631 m,671 m,397 m,1 747 m,614 m,2 042 m,551 m,602 m,2 012 m,831 m
110,https://www.bezrealitky.cz/nemovitosti-byty-domy/778423-nabidka-prodej-bytu-karla-pokorneho,2 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Karla Pokorného, Ostrava - Poruba-sever, Moravskoslezský kraj",778423,3+1,Velmi dobrý,NaN,Osobní,Cihla,61 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,115 m,173 m,210 m,204 m,494 m,391 m,210 m,484 m,1 101 m,416 m
111,https://www.bezrealitky.cz/nemovitosti-byty-domy/778420-nabidka-prodej-bytu-zitavska,1 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Žitavská, Varnsdorf, Ústecký kraj",778420,1+1,Velmi dobrý,NaN,Osobní,Panel,37 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140 m,1 546 m,139 m,1 238 m,383 m,1 337 m,786 m,1 823 m,1 477 m,68 m
112,https://www.bezrealitky.cz/nemovitosti-byty-domy/778396-nabidka-prodej-bytu-nevanova-hlavni-mesto-praha,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Nevanova, Praha - Řepy",778396,3+kk,Velmi dobrý,1. 6. 2023,Družstevní,Panel,80 m²,Vybaveno,7,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,305 m,546 m,519 m,610 m,702 m,716 m,371 m,498 m,1 621 m,304 m
